   9.6550000e+00   1.6363205e+00   2.5408724e+00
   9.6600000e+00   1.6214447e+00   2.5549258e+00
   9.6650000e+00   1.6063402e+00   2.5686557e+00
   9.6700000e+00   1.5910101e+00   2.5820566e+00
   9.6750000e+00   1.5754574e+00   2.5951226e+00
   9.6800000e+00   1.5596856e+00   2.6078483e+00
   9.6850000e+00   1.5436979e+00   2.6202278e+00
   9.6900000e+00   1.5274977e+00   2.6322556e+00
   9.6950000e+00   1.5110888e+00   2.6439262e+00
   9.7000000e+00   1.4944746e+00   2.6552340e+00
   9.7050000e+00   1.4776589e+00   2.6661735e+00
   9.7100000e+00   1.4606455e+00   2.6767392e+00
   9.7150000e+00   1.4434384e+00   2.6869258e+00
   9.7200000e+00   1.4260415e+00   2.6967279e+00
   9.7250000e+00   1.4084590e+00   2.7061402e+00
   9.7300000e+00   1.3906950e+00   2.7151574e+00
   9.7350000e+00   1.3727538e+00   2.7237743e+00
   9.7400000e+00   1.3546398e+00   2.7319858e+00
   9.7450000e+00   1.3363574e+00   2.7397869e+00
   9.7500000e+00   1.3179114e+00   2.7471724e+00
   9.7550000e+00   1.2993062e+00   2.7541374e+00
   9.7600000e+00   1.2805466e+00   2.7606770e+00
   9.7650000e+00   1.2616374e+00   2.7667863e+00
   9.7700000e+00   1.2425836e+00   2.7724604e+00
   9.7750000e+00   1.2233901e+00   2.7776947e+00
   9.7800000e+00   1.2040619e+00   2.7824844e+00
   9.7850000e+00   1.1846041e+00   2.7868250e+00
   9.7900000e+00   1.1650220e+00   2.7907119e+00
   9.7950000e+00   1.1453208e+00   2.7941406e+00
   9.8000000e+00   1.1255058e+00   2.7971068e+00
   9.8050000e+00   1.1055825e+00   2.7996061e+00
   9.8100000e+00   1.0855563e+00   2.8016344e+00
   9.8150000e+00   1.0654329e+00   2.8031876e+00
   9.8200000e+00   1.0452179e+00   2.8042614e+00
   9.8250000e+00   1.0249170e+00   2.8048520e+00
   9.8300000e+00   1.0045361e+00   2.8049553e+00
   9.8350000e+00   9.8408093e-01   2.8045676e+00
   9.8400000e+00   9.6355744e-01   2.8036850e+00
   9.8450000e+00   9.4297159e-01   2.8023039e+00
   9.8500000e+00   9.2232938e-01   2.8004205e+00
   9.8550000e+00   9.0163688e-01   2.7980315e+00
   9.8600000e+00   8.8090021e-01   2.7951334e+00
   9.8650000e+00   8.6012555e-01   2.7917229e+00
   9.8700000e+00   8.3931917e-01   2.7877968e+00
   9.8750000e+00   8.1848737e-01   2.7833519e+00
   9.8800000e+00   7.9763656e-01   2.7783853e+00
   9.8850000e+00   7.7677316e-01   2.7728939e+00
   9.8900000e+00   7.5590369e-01   2.7668749e+00
   9.8950000e+00   7.3503466e-01   2.7603255e+00
   9.9000000e+00   7.1417263e-01   2.7532429e+00
   9.9050000e+00   6.9332418e-01   2.7456246e+00
   9.9100000e+00   6.7249592e-01   2.7374680e+00
   9.9150000e+00   6.5169449e-01   2.7287708e+00
   9.9200000e+00   6.3092658e-01   2.7195307e+00
   9.9250000e+00   6.1019893e-01   2.7097457e+00
   9.9300000e+00   5.8951838e-01   2.6994136e+00
   9.9350000e+00   5.6889180e-01   2.6885325e+00
   9.9400000e+00   5.4832609e-01   2.6771005e+00
   9.9450000e+00   5.2782819e-01   2.6651159e+00
   9.9500000e+00   5.0740501e-01   2.6525769e+00
   9.9550000e+00   4.8706344e-01   2.6394818e+00
   9.9600000e+00   4.6681036e-01   2.6258293e+00
   9.9650000e+00   4.4665268e-01   2.6116180e+00
   9.9700000e+00   4.2659739e-01   2.5968468e+00
   9.9750000e+00   4.0665157e-01   2.5815146e+00
   9.9800000e+00   3.8682240e-01   2.5656206e+00
   9.9850000e+00   3.6711702e-01   2.5491635e+00
   9.9900000e+00   3.4754243e-01   2.5321425e+00
   9.9950000e+00   3.2810541e-01   2.5145567e+00
   1.0000000e+01   3.0881272e-01   2.4964061e+00
